Name: CCTV2, URL: http://61.163.181.78:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV2, URL: http://61.134.241.142:8888/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV2, URL: http://113.128.226.58:8888/newlive/live/hls/3/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 495ms
Name: CCTV2, URL: http://171.8.138.76:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV2, URL: http://60.190.128.194:8888/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV2, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 525ms
Name: CCTV2, URL: http://36.49.52.39:8800/rtp/239.37.0.003:5540, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV2, URL: http://36.49.52.39:8800/rtp/239.37.0.003:5540, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV2, URL: http://61.134.241.142:8888/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV2, URL: http://123.154.30.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV2, URL: http://221.210.64.165:2233/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV2, URL: http://116.135.12.132:1099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV2, URL: http://221.210.64.165:2233/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 613ms
Name: CCTV2, URL: http://123.189.36.143:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670ms
Name: CCTV2, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 674ms
Name: CCTV2, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 675ms
Name: CCTV2, URL: http://221.234.25.122:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 677ms
Name: CCTV2, URL: http://api2.52tb.xyz/info?id=3&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 752ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 787ms
Name: CCTV2, URL: http://36.40.237.148:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 836ms
Name: CCTV2, URL: http://47.116.216.247:8090/iptv.php?id=100200&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1133ms
Name: CCTV2, URL: http://113.57.109.36:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3116ms
Name: CCTV2, URL: https://live.goodiptv.club/api/cqyx.php?id=cctv2HD, Date: None, Resolution: None, Response Time: 3201ms
Name: CCTV2, URL: https://z88.ubtvfans.com/live/rx1/2763/d09f8cc20e776c222438f52476bab03a/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 4893ms
Name: CCTV2, URL: https://z88.ubtvfans.com/live/rx1/2305/33545cc7858137acae827ca84a574951/index.m3u8, Date: None, Resolution: None, Response Time: 4899ms
Name: CCTV2, URL: https://z88.ubtvfans.com/live/rx1/201/72c3320633f511d538db55c14a9fb809/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 4905ms
Name: CCTV3, URL: http://113.128.226.58:8888/newlive/live/hls/4/live.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 509ms
Name: CCTV3, URL: http://36.49.52.39:8800/rtp/239.37.0.231:5540, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 597ms
Name: CCTV3, URL: http://125.210.150.58:9090/live/hzgq-cctv3gq-h264.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 517ms
Name: CCTV3, URL: http://64.140.167.170:8080/live/fjydcctv3/hls.m3u8, Date: 05-10-2024, Resolution: 1024x576, Response Time: 110ms
Name: CCTV3, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 693ms
Name: CCTV3, URL: http://120.7.86.101:808/hls/3/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 484ms
Name: CCTV3, URL: http://64.140.167.170:8080/live/fjydcctv3/hls.m3u8, Date: None, Resolution: None, Response Time: 107ms
Name: CCTV3, URL: http://64.140.167.170:8080/live/fjydcctv3/hls.m3u8, Date: None, Resolution: None, Response Time: 111ms
Name: CCTV3, URL: http://60.190.128.194:8888/newlive/live/hls/4/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 455ms
Name: CCTV3, URL: http://125.210.150.58:9090/live/hzgq-cctv3gq-h264.m3u8, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV3, URL: http://60.190.128.194:8888/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV3, URL: http://123.154.30.252:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV3, URL: http://117.10.59.110:8888/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV3, URL: http://183.196.25.171:808/hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV3, URL: http://117.10.59.110:8888/newlive/live/hls/4/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 482ms
Name: CCTV3, URL: http://117.10.59.110:8888/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV3, URL: http://113.128.226.58:8888/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV3, URL: http://113.128.226.58:8888/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV3, URL: http://61.163.181.78:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV3, URL: http://60.190.128.194:8888/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV3, URL: http://36.40.237.148:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV3, URL: http://36.49.52.39:8800/rtp/239.37.0.231:5540, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV3, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 530ms
Name: CCTV3, URL: http://36.49.52.39:8800/rtp/239.37.0.231:5540, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV3, URL: http://120.7.86.101:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV3, URL: http://120.7.86.101:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV3, URL: http://116.135.12.132:1099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV3, URL: http://42.5.185.253:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 659ms
Name: CCTV3, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 674ms
Name: CCTV3, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 675ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: None, Resolution: None, Response Time: 736ms
Name: CCTV3, URL: http://api2.52tb.xyz/info?id=4&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 749ms
Name: CCTV3, URL: http://47.116.216.247:8090/iptv.php?id=100300&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1114ms
Name: CCTV3, URL: http://47.116.216.247:8090/iptv.php?id=100300&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1238ms
Name: CCTV3, URL: http://171.8.138.76:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1457ms
Name: CCTV3, URL: http://125.210.150.58:9090/live/hzgq-cctv3gq-h264.m3u8, Date: None, Resolution: None, Response Time: 1509ms
Name: CCTV3, URL: http://47.116.216.247:8090/iptv.php?id=100300&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1591ms
Name: CCTV3, URL: https://live.goodiptv.club/api/cqyx.php?id=cctv3HD, Date: None, Resolution: None, Response Time: 3155ms
Name: CCTV4, URL: http://64.140.167.170:8080/live/fjydcctv4/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 110ms
Name: CCTV4, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576603.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 524ms
Name: CCTV4, URL: https://z88.ubtvfans.com/live/rx3/203/a90506bab6678c2b41ef34ae66a04425/index.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 240ms
Name: CCTV4, URL: https://z88.ubtvfans.com/live/rx1/2764/5dab88f91c31d691a2ec082226404cf1/index.m3u8, Date: 05-04-2024, Resolution: 1280x720, Response Time: 434ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 483ms
Name: CCTV4, URL: http://125.210.150.58:9090/live/hzgq-cctv4gq-h264.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 517ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 05-08-2024, Resolution: 1066x600, Response Time: 1010ms
Name: CCTV4, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 693ms
Name: CCTV4, URL: http://120.7.86.108:808/hls/4/index.m3u8, Date: 05-08-2024, Resolution: 768x576, Response Time: 471ms
Name: CCTV4, URL: http://64.140.167.170:8080/live/fjydcctv4/hls.m3u8, Date: None, Resolution: None, Response Time: 105ms
Name: CCTV4, URL: http://64.140.167.170:8080/live/fjydcctv4/hls.m3u8, Date: None, Resolution: None, Response Time: 111ms
Name: CCTV4, URL: http://60.190.128.194:8888/newlive/live/hls/5/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 457ms
Name: CCTV4, URL: http://125.210.150.58:9090/live/hzgq-cctv4gq-h264.m3u8, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV4, URL: http://125.210.150.58:9090/live/hzgq-cctv4gq-h264.m3u8, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV4, URL: http://183.196.25.171:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV4, URL: http://60.190.128.194:8888/newlive/live/hls/5/live.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV4, URL: http://123.154.30.252:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV4, URL: http://117.10.59.110:8888/newlive/live/hls/5/live.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV4, URL: http://117.10.59.110:8888/newlive/live/hls/5/live.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV4, URL: http://117.10.59.110:8888/newlive/live/hls/5/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 482ms
Name: CCTV4, URL: http://120.7.86.108:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV4, URL: http://api2.52tb.xyz/info?id=5&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV4, URL: http://113.128.226.58:8888/newlive/live/hls/5/live.m3u8, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV4, URL: http://113.128.226.58:8888/newlive/live/hls/5/live.m3u8, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV4, URL: http://113.128.226.58:8888/newlive/live/hls/5/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 494ms
Name: CCTV4, URL: http://61.163.181.78:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV4, URL: http://120.7.86.108:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV4, URL: http://60.190.128.194:8888/newlive/live/hls/5/live.m3u8, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV4, URL: http://1.195.111.251:11190/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV4, URL: http://1.195.111.251:11190/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV4, URL: http://116.135.12.132:1099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV4, URL: http://42.5.185.253:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632ms
Name: CCTV4, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 673ms
Name: CCTV4, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 674ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: None, Resolution: None, Response Time: 729ms
Name: CCTV4, URL: http://171.8.138.76:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 951ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 1015ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 1016ms
Name: CCTV4, URL: http://47.116.216.247:8090/iptv.php?id=100400&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1213ms
Name: CCTV4, URL: https://live.goodiptv.club/api/cqyx.php?id=cctv4HD, Date: None, Resolution: None, Response Time: 2892ms
Name: CCTV4, URL: http://113.57.109.36:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3363ms
Name: CCTV5, URL: https://z88.ubtvfans.com/live/rx1/204/7eb3bfaf347e514a453b161277aa01f3/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 175ms
Name: CCTV5, URL: https://z88.ubtvfans.com/live/rx1/2760/ef7b429ab611f4f754b38762aeaee07c/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 177ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 311ms
Name: CCTV5, URL: https://z88.ubtvfans.com/live/rx1/2760/ef7b429ab611f4f754b38762aeaee07c/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 348ms
Name: CCTV5, URL: https://z88.ubtvfans.com/live/rx1/204/7eb3bfaf347e514a453b161277aa01f3/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 410ms
Name: CCTV5, URL: http://221.232.104.157:8880/rtp/239.254.96.234:9484, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 475ms
Name: CCTV5, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 490ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 491ms
