Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 125ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1142ms
Name: CCTV1, URL: http://47.116.216.247:8090/iptv.php?id=100100&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1198ms
Name: CCTV1, URL: http://47.116.216.247:8090/iptv.php?id=100100&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1239ms
Name: CCTV1, URL: http://47.116.216.247:8090/iptv.php?id=100100&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1286ms
Name: CCTV1, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1435ms
Name: CCTV1, URL: http://api2.52tb.xyz/info?id=2&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 1556ms
Name: CCTV1, URL: http://gzly.hkychina.com:6001/udp/239.252.219.200:5140, Date: None, Resolution: None, Response Time: 1699ms
Name: CCTV1, URL: http://gzly.hkychina.com:6001/udp/239.252.219.200:5140, Date: None, Resolution: None, Response Time: 1705ms
Name: CCTV1, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: None, Resolution: None, Response Time: 1719ms
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.flv, Date: None, Resolution: None, Response Time: 1765ms
Name: CCTV2, URL: http://64.140.167.170:8080/live/fjydcctv2/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 126ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 383ms
Name: CCTV2, URL: http://36.49.52.39:8800/rtp/239.37.0.003:5540, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 591ms
Name: CCTV2, URL: https://z88.ubtvfans.com/live/rx1/2305/33545cc7858137acae827ca84a574951/index.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 2848ms
Name: CCTV2, URL: http://125.210.150.58:9090/live/hzgq-cctv2gq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 538ms
Name: CCTV2, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 724ms
Name: CCTV2, URL: http://61.134.241.142:8888/hls/2/index.m3u8, Date: 05-07-2024, Resolution: 768x576, Response Time: 527ms
Name: CCTV2, URL: http://221.210.64.165:2233/hls/9/index.m3u8, Date: 04-21-2024, Resolution: 768x576, Response Time: 612ms
Name: CCTV2, URL: http://64.140.167.170:8080/live/fjydcctv2/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV2, URL: http://64.140.167.170:8080/live/fjydcctv2/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV2, URL: http://60.190.128.194:8888/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV2, URL: http://125.210.150.58:9090/live/hzgq-cctv2gq-h264.m3u8, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV2, URL: http://60.190.128.194:8888/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV2, URL: http://60.190.128.194:8888/newlive/live/hls/3/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 488ms
Name: CCTV2, URL: http://113.128.226.58:8888/newlive/live/hls/3/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 493ms
Name: CCTV2, URL: http://113.57.109.36:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV2, URL: http://171.8.138.76:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV2, URL: http://113.128.226.58:8888/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV2, URL: http://183.196.25.171:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV2, URL: http://125.210.150.58:9090/live/hzgq-cctv2gq-h264.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV2, URL: http://61.134.241.142:8888/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV2, URL: http://111.74.155.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV2, URL: http://36.249.151.142:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV2, URL: http://117.10.59.110:8888/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV2, URL: http://123.154.30.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV2, URL: http://113.128.226.58:8888/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV2, URL: http://117.10.59.110:8888/newlive/live/hls/3/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 546ms
Name: CCTV2, URL: http://221.210.64.165:2233/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV2, URL: http://221.210.64.165:2233/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV2, URL: http://117.10.59.110:8888/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV2, URL: http://120.7.86.101:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 566ms
Name: CCTV2, URL: http://58.53.152.25:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV2, URL: http://36.49.52.39:8800/rtp/239.37.0.003:5540, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV2, URL: http://61.134.241.142:8888/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV2, URL: http://120.7.86.101:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 579ms
Name: CCTV2, URL: http://36.49.52.39:8800/rtp/239.37.0.003:5540, Date: None, Resolution: None, Response Time: 606ms
Name: CCTV2, URL: http://123.189.36.143:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644ms
Name: CCTV2, URL: http://api2.52tb.xyz/info?id=3&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 751ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 792ms
Name: CCTV2, URL: http://47.116.216.247:8090/iptv.php?id=100200&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1408ms
Name: CCTV2, URL: http://47.116.216.247:8090/iptv.php?id=100200&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1430ms
Name: CCTV2, URL: http://47.116.216.247:8090/iptv.php?id=100200&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1462ms
Name: CCTV2, URL: https://z88.ubtvfans.com/live/rx1/201/72c3320633f511d538db55c14a9fb809/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 2848ms
Name: CCTV2, URL: https://z88.ubtvfans.com/live/rx1/2763/d09f8cc20e776c222438f52476bab03a/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 2850ms
Name: CCTV2, URL: https://live.goodiptv.club/api/cqyx.php?id=cctv2HD, Date: None, Resolution: None, Response Time: 2992ms
Name: CCTV2, URL: http://61.163.181.78:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4485ms
Name: CCTV3, URL: https://z88.ubtvfans.com/live/rx1/2808/184ae3594c7818808f852cc6988b4525/index.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 214ms
Name: CCTV3, URL: http://113.128.226.58:8888/newlive/live/hls/4/live.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 493ms
Name: CCTV3, URL: http://36.49.52.39:8800/rtp/239.37.0.231:5540, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 592ms
Name: CCTV3, URL: https://z88.ubtvfans.com/live/rx3/202/fc79bd267d53db86c843141d79588ab3/index.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 189ms
Name: CCTV3, URL: http://125.210.150.58:9090/live/hzgq-cctv3gq-h264.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 539ms
Name: CCTV3, URL: http://64.140.167.170:8080/live/fjydcctv3/hls.m3u8, Date: 05-09-2024, Resolution: 1024x576, Response Time: 126ms
Name: CCTV3, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 724ms
Name: CCTV3, URL: http://120.7.86.101:808/hls/3/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 516ms
Name: CCTV3, URL: http://64.140.167.170:8080/live/fjydcctv3/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV3, URL: http://64.140.167.170:8080/live/fjydcctv3/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV3, URL: https://z88.ubtvfans.com/live/rx3/202/fc79bd267d53db86c843141d79588ab3/index.m3u8, Date: None, Resolution: None, Response Time: 209ms
Name: CCTV3, URL: https://z88.ubtvfans.com/live/rx3/202/fc79bd267d53db86c843141d79588ab3/index.m3u8, Date: None, Resolution: None, Response Time: 216ms
Name: CCTV3, URL: https://z88.ubtvfans.com/live/rx1/2808/184ae3594c7818808f852cc6988b4525/index.m3u8, Date: None, Resolution: None, Response Time: 220ms
Name: CCTV3, URL: http://api2.52tb.xyz/info?id=4&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV3, URL: http://125.210.150.58:9090/live/hzgq-cctv3gq-h264.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV3, URL: http://123.154.30.252:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV3, URL: http://171.8.138.76:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV3, URL: http://60.190.128.194:8888/newlive/live/hls/4/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 510ms
Name: CCTV3, URL: http://113.128.226.58:8888/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV3, URL: http://111.74.155.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV3, URL: http://125.210.150.58:9090/live/hzgq-cctv3gq-h264.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV3, URL: http://60.190.128.194:8888/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV3, URL: http://117.10.59.110:8888/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV3, URL: http://113.128.226.58:8888/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV3, URL: http://117.10.59.110:8888/newlive/live/hls/4/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 546ms
Name: CCTV3, URL: http://117.10.59.110:8888/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV3, URL: http://61.163.181.78:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV3, URL: http://120.7.86.101:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV3, URL: http://36.49.52.39:8800/rtp/239.37.0.231:5540, Date: None, Resolution: None, Response Time: 574ms
Name: CCTV3, URL: http://120.7.86.101:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 579ms
Name: CCTV3, URL: http://60.190.128.194:8888/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 588ms
Name: CCTV3, URL: http://36.49.52.39:8800/rtp/239.37.0.231:5540, Date: None, Resolution: None, Response Time: 606ms
Name: CCTV3, URL: https://z88.ubtvfans.com/live/rx1/2808/184ae3594c7818808f852cc6988b4525/index.m3u8, Date: None, Resolution: None, Response Time: 705ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: None, Resolution: None, Response Time: 847ms
Name: CCTV3, URL: http://183.196.25.171:808/hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 1094ms
Name: CCTV3, URL: http://47.116.216.247:8090/iptv.php?id=100300&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1214ms
Name: CCTV3, URL: http://47.116.216.247:8090/iptv.php?id=100300&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1238ms
Name: CCTV3, URL: http://47.116.216.247:8090/iptv.php?id=100300&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1445ms
Name: CCTV3, URL: https://live.goodiptv.club/api/cqyx.php?id=cctv3HD, Date: None, Resolution: None, Response Time: 3284ms
Name: CCTV4, URL: http://64.140.167.170:8080/live/fjydcctv4/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 127ms
Name: CCTV4, URL: http://125.210.150.58:9090/live/hzgq-cctv4gq-h264.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 538ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 542ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 05-08-2024, Resolution: 1066x600, Response Time: 1177ms
Name: CCTV4, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 724ms
Name: CCTV4, URL: http://120.7.86.108:808/hls/4/index.m3u8, Date: 05-08-2024, Resolution: 768x576, Response Time: 524ms
Name: CCTV4, URL: http://64.140.167.170:8080/live/fjydcctv4/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV4, URL: http://64.140.167.170:8080/live/fjydcctv4/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV4, URL: http://125.210.150.58:9090/live/hzgq-cctv4gq-h264.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV4, URL: http://123.154.30.252:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV4, URL: http://113.128.226.58:8888/newlive/live/hls/5/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 493ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV4, URL: http://60.190.128.194:8888/newlive/live/hls/5/live.m3u8, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV4, URL: http://113.57.109.36:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV4, URL: http://60.190.128.194:8888/newlive/live/hls/5/live.m3u8, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV4, URL: http://60.190.128.194:8888/newlive/live/hls/5/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 509ms
Name: CCTV4, URL: http://113.128.226.58:8888/newlive/live/hls/5/live.m3u8, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV4, URL: http://183.196.25.171:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV4, URL: http://171.8.138.76:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV4, URL: http://111.74.155.231:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV4, URL: http://1.195.111.251:11190/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV4, URL: http://125.210.150.58:9090/live/hzgq-cctv4gq-h264.m3u8, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV4, URL: http://111.225.114.68:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV4, URL: http://117.10.59.110:8888/newlive/live/hls/5/live.m3u8, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV4, URL: http://1.195.111.251:11190/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV4, URL: http://113.128.226.58:8888/newlive/live/hls/5/live.m3u8, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV4, URL: http://117.10.59.110:8888/newlive/live/hls/5/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 546ms
Name: CCTV4, URL: http://221.210.64.165:2233/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV4, URL: http://117.10.59.110:8888/newlive/live/hls/5/live.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV4, URL: http://221.210.64.165:2233/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV4, URL: http://58.53.152.25:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566ms
Name: CCTV4, URL: http://42.5.185.253:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578ms
Name: CCTV4, URL: http://api2.52tb.xyz/info?id=5&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 856ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: None, Resolution: None, Response Time: 915ms
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1115ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 1181ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 1183ms
Name: CCTV4, URL: http://47.116.216.247:8090/iptv.php?id=100400&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1234ms
Name: CCTV4, URL: http://47.116.216.247:8090/iptv.php?id=100400&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1241ms
Name: CCTV4, URL: http://47.116.216.247:8090/iptv.php?id=100400&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1251ms
Name: CCTV4, URL: http://61.163.181.78:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1595ms
Name: CCTV5, URL: http://64.140.167.170:8080/live/CCTV5/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 126ms
Name: CCTV5, URL: http://64.140.167.170:8080/live/CCTV5/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 126ms
Name: CCTV5, URL: https://z88.ubtvfans.com/live/rx1/2760/ef7b429ab611f4f754b38762aeaee07c/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 278ms
Name: CCTV5, URL: https://z88.ubtvfans.com/live/rx1/2760/ef7b429ab611f4f754b38762aeaee07c/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 292ms
Name: CCTV5, URL: https://z88.ubtvfans.com/live/rx1/204/7eb3bfaf347e514a453b161277aa01f3/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 325ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 363ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 371ms
