Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 126ms
Name: CCTV1, URL: http://222.81.86.42:8060/hls/ch3/ch3.m3u8, Date: None, Resolution: None, Response Time: 631ms
Name: CCTV1, URL: http://42.5.185.253:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 665ms
Name: CCTV1, URL: http://123.189.36.143:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 685ms
Name: CCTV1, URL: http://cfss.cc/api/ysp/cctv1.m3u8, Date: None, Resolution: None, Response Time: 1003ms
Name: CCTV1, URL: http://47.116.216.247:8090/iptv.php?id=100100&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1201ms
Name: CCTV1, URL: http://47.116.216.247:8090/iptv.php?id=100100&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1230ms
Name: CCTV1, URL: http://47.116.216.247:8090/iptv.php?id=100100&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1259ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1278ms
Name: CCTV1, URL: http://175.21.170.6:5000/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1360ms
Name: CCTV1, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1433ms
Name: CCTV1, URL: http://125.210.150.58:9090/live/hzgq-cctv1gq-h264.m3u8, Date: None, Resolution: None, Response Time: 1491ms
Name: CCTV1, URL: http://api2.52tb.xyz/info?id=2&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 1622ms
Name: CCTV1, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: None, Resolution: None, Response Time: 1648ms
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.flv, Date: None, Resolution: None, Response Time: 1730ms
Name: CCTV1, URL: http://gzly.hkychina.com:6001/udp/239.252.219.200:5140, Date: None, Resolution: None, Response Time: 1796ms
Name: CCTV1, URL: http://171.8.138.76:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2096ms
Name: CCTV1, URL: https://z88.ubtvfans.com/live/rx1/200/e5159301cd4aaf84a7f39915d463a106/index.m3u8, Date: None, Resolution: None, Response Time: 2296ms
Name: CCTV2, URL: http://64.140.167.170:8080/live/fjydcctv2/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 127ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 413ms
Name: CCTV2, URL: http://36.49.52.39:8800/rtp/239.37.0.003:5540, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 563ms
Name: CCTV2, URL: http://125.210.150.58:9090/live/hzgq-cctv2gq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 542ms
Name: CCTV2, URL: http://61.134.241.142:8888/hls/2/index.m3u8, Date: 05-07-2024, Resolution: 768x576, Response Time: 536ms
Name: CCTV2, URL: http://120.7.86.101:808/hls/2/index.m3u8, Date: 04-20-2024, Resolution: 768x576, Response Time: 576ms
Name: CCTV2, URL: http://221.210.64.165:2233/hls/9/index.m3u8, Date: 04-21-2024, Resolution: 768x576, Response Time: 1209ms
Name: CCTV2, URL: http://64.140.167.170:8080/live/fjydcctv2/hls.m3u8, Date: None, Resolution: None, Response Time: 135ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV2, URL: http://61.134.241.142:8888/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV2, URL: http://58.53.152.25:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV2, URL: http://113.128.226.58:8888/newlive/live/hls/3/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 513ms
Name: CCTV2, URL: http://60.190.128.194:8888/newlive/live/hls/3/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 516ms
Name: CCTV2, URL: http://117.10.59.110:8888/newlive/live/hls/3/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 518ms
Name: CCTV2, URL: http://183.196.25.171:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV2, URL: http://123.154.30.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV2, URL: http://125.210.150.58:9090/live/hzgq-cctv2gq-h264.m3u8, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV2, URL: http://113.57.109.36:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV2, URL: http://123.182.211.73:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV2, URL: http://61.163.181.78:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV2, URL: http://120.7.86.101:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 573ms
Name: CCTV2, URL: http://36.49.52.39:8800/rtp/239.37.0.003:5540, Date: None, Resolution: None, Response Time: 601ms
Name: CCTV2, URL: http://123.189.36.143:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 627ms
Name: CCTV2, URL: http://42.5.185.253:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667ms
Name: CCTV2, URL: http://api2.52tb.xyz/info?id=3&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 770ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: None, Resolution: None, Response Time: 786ms
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1080ms
Name: CCTV2, URL: http://47.116.216.247:8090/iptv.php?id=100200&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1211ms
Name: CCTV2, URL: http://221.210.64.165:2233/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1215ms
Name: CCTV2, URL: http://47.116.216.247:8090/iptv.php?id=100200&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1219ms
Name: CCTV2, URL: http://47.116.216.247:8090/iptv.php?id=100200&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1306ms
Name: CCTV2, URL: http://36.40.237.49:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1596ms
Name: CCTV2, URL: http://171.8.138.76:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2119ms
Name: CCTV2, URL: http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2914ms
Name: CCTV3, URL: https://z88.ubtvfans.com/live/rx1/2808/184ae3594c7818808f852cc6988b4525/index.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 236ms
Name: CCTV3, URL: http://113.128.226.58:8888/newlive/live/hls/4/live.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 521ms
Name: CCTV3, URL: http://36.49.52.39:8800/rtp/239.37.0.231:5540, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 564ms
Name: CCTV3, URL: http://125.210.150.58:9090/live/hzgq-cctv3gq-h264.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 543ms
Name: CCTV3, URL: https://z88.ubtvfans.com/live/rx3/202/fc79bd267d53db86c843141d79588ab3/index.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 700ms
Name: CCTV3, URL: http://64.140.167.170:8080/live/fjydcctv3/hls.m3u8, Date: 05-08-2024, Resolution: 1024x576, Response Time: 136ms
Name: CCTV3, URL: http://120.7.86.101:808/hls/3/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 575ms
Name: CCTV3, URL: http://60.190.128.194:8888/newlive/live/hls/4/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 499ms
Name: CCTV3, URL: http://183.196.25.171:808/hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV3, URL: http://58.53.152.25:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV3, URL: http://123.154.30.252:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV3, URL: http://113.128.226.58:8888/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV3, URL: http://117.10.59.110:8888/newlive/live/hls/4/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 517ms
Name: CCTV3, URL: http://36.40.237.49:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV3, URL: http://125.210.150.58:9090/live/hzgq-cctv3gq-h264.m3u8, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV3, URL: http://61.163.181.78:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV3, URL: http://42.5.185.253:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 655ms
Name: CCTV3, URL: http://123.189.36.143:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 663ms
Name: CCTV3, URL: https://z88.ubtvfans.com/live/rx1/2808/184ae3594c7818808f852cc6988b4525/index.m3u8, Date: None, Resolution: None, Response Time: 715ms
Name: CCTV3, URL: https://z88.ubtvfans.com/live/rx3/202/fc79bd267d53db86c843141d79588ab3/index.m3u8, Date: None, Resolution: None, Response Time: 735ms
Name: CCTV3, URL: http://api2.52tb.xyz/info?id=4&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 761ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: None, Resolution: None, Response Time: 786ms
Name: CCTV3, URL: http://36.49.52.39:8800/rtp/239.37.0.231:5540, Date: None, Resolution: None, Response Time: 899ms
Name: CCTV3, URL: http://47.116.216.247:8090/iptv.php?id=100300&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1207ms
Name: CCTV3, URL: http://47.116.216.247:8090/iptv.php?id=100300&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1319ms
Name: CCTV3, URL: http://47.116.216.247:8090/iptv.php?id=100300&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1358ms
Name: CCTV3, URL: http://171.8.138.76:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2152ms
Name: CCTV3, URL: https://live.goodiptv.club/api/cqyx.php?id=cctv3HD, Date: None, Resolution: None, Response Time: 3939ms
Name: CCTV4, URL: http://64.140.167.170:8080/live/fjydcctv4/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 130ms
Name: CCTV4, URL: http://125.210.150.58:9090/live/hzgq-cctv4gq-h264.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 543ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 714ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 05-08-2024, Resolution: 1066x600, Response Time: 1216ms
Name: CCTV4, URL: http://221.210.64.165:2233/hls/11/index.m3u8, Date: 04-20-2024, Resolution: 720x576, Response Time: 586ms
Name: CCTV4, URL: http://64.140.167.170:8080/live/fjydcctv4/hls.m3u8, Date: None, Resolution: None, Response Time: 136ms
Name: CCTV4, URL: http://60.190.128.194:8888/newlive/live/hls/5/live.m3u8, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV4, URL: http://60.190.128.194:8888/newlive/live/hls/5/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 511ms
Name: CCTV4, URL: http://113.128.226.58:8888/newlive/live/hls/5/live.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV4, URL: http://117.10.59.110:8888/newlive/live/hls/5/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 516ms
Name: CCTV4, URL: http://183.196.25.171:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV4, URL: http://123.154.30.252:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV4, URL: http://58.53.152.25:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV4, URL: http://113.128.226.58:8888/newlive/live/hls/5/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 522ms
Name: CCTV4, URL: http://113.57.109.36:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV4, URL: http://36.40.237.49:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV4, URL: http://125.210.150.58:9090/live/hzgq-cctv4gq-h264.m3u8, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV4, URL: http://61.163.181.78:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV4, URL: http://1.195.111.251:11190/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 574ms
Name: CCTV4, URL: http://221.210.64.165:2233/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 587ms
Name: CCTV4, URL: http://123.189.36.143:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 622ms
Name: CCTV4, URL: http://171.8.138.76:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649ms
Name: CCTV4, URL: http://42.5.185.253:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 671ms
Name: CCTV4, URL: http://api2.52tb.xyz/info?id=5&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 820ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: None, Resolution: None, Response Time: 905ms
Name: CCTV4, URL: http://1.195.111.251:11190/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1187ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 1221ms
Name: CCTV4, URL: http://47.116.216.247:8090/iptv.php?id=100400&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1284ms
Name: CCTV4, URL: http://47.116.216.247:8090/iptv.php?id=100400&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1285ms
Name: CCTV4, URL: http://47.116.216.247:8090/iptv.php?id=100400&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1285ms
Name: CCTV5, URL: http://64.140.167.170:8080/live/CCTV5/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 126ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 323ms
Name: CCTV5, URL: http://115.206.62.10:4022/rtp/233.50.201.197:5140, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 491ms
Name: CCTV5, URL: http://59.172.84.192:8888/rtp/239.69.1.123:10376, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 504ms
Name: CCTV5, URL: http://221.232.104.157:8880/rtp/239.254.96.234:9484, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 505ms
Name: CCTV5, URL: http://60.190.128.194:8888/newlive/live/hls/6/live.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 517ms
Name: CCTV5, URL: http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 521ms
Name: CCTV5, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 603ms
Name: CCTV5, URL: http://125.210.150.58:9090/live/hzgq-cctv5gq-h264.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 547ms
Name: CCTV5, URL: http://64.140.167.170:8080/live/CCTV5/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: None, Resolution: None, Response Time: 279ms
Name: CCTV5, URL: http://api2.52tb.xyz/info?id=6&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV5, URL: http://59.172.84.192:8888/rtp/239.69.1.123:10376, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV5, URL: http://60.190.128.194:8888/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV5, URL: http://115.206.62.10:4022/rtp/233.50.201.197:5140, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV5, URL: http://36.40.237.49:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV5, URL: http://117.10.59.110:8888/newlive/live/hls/44/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 515ms
Name: CCTV5, URL: http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV5, URL: http://221.232.104.157:8880/rtp/239.254.96.234:9484, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV5, URL: http://123.154.30.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV5, URL: http://113.57.109.36:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV5, URL: http://183.196.25.171:808/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV5, URL: http://125.210.150.58:9090/live/hzgq-cctv5gq-h264.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV5, URL: http://1.195.111.251:11190/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV5, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8, Date: None, Resolution: None, Response Time: 638ms
Name: CCTV5, URL: http://123.189.36.143:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 662ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: None, Resolution: None, Response Time: 817ms
Name: CCTV5, URL: http://171.8.138.76:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1167ms
Name: CCTV5, URL: http://47.116.216.247:8090/iptv.php?id=100800&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1271ms
Name: CCTV5, URL: http://47.116.216.247:8090/iptv.php?id=100800&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1298ms
Name: CCTV5, URL: http://47.116.216.247:8090/iptv.php?id=100800&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1392ms
Name: CCTV5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8, Date: None, Resolution: None, Response Time: 1453ms
Name: CCTV5+, URL: http://64.140.167.170:8080/live/fjydcctv5p/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 128ms
Name: CCTV5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 382ms
Name: CCTV5+, URL: http://113.128.226.58:8888/newlive/live/hls/7/live.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 521ms
Name: CCTV5+, URL: http://64.140.167.170:8080/live/fjydcctv5p/hls.m3u8, Date: None, Resolution: None, Response Time: 128ms
Name: CCTV5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 346ms
Name: CCTV5+, URL: http://60.190.128.194:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV5+, URL: http://117.10.59.110:8888/newlive/live/hls/6/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 517ms
Name: CCTV5+, URL: http://113.128.226.58:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV5+, URL: http://60.190.128.194:8888/newlive/live/hls/7/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 520ms
Name: CCTV5+, URL: http://cfss.cc/api/ysp/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV5+, URL: http://123.189.36.143:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 659ms
Name: CCTV5+, URL: http://api2.52tb.xyz/info?id=7&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 738ms
Name: CCTV5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: None, Resolution: None, Response Time: 827ms
Name: CCTV5+, URL: http://php.jdshipin.com:8880/bst.php?id=cctv5phd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1164ms
Name: CCTV5+, URL: http://php.jdshipin.com:8880/bst.php?id=cctv5phd/4000000, Date: None, Resolution: None, Response Time: 1212ms
Name: CCTV5+, URL: http://47.116.216.247:8090/iptv.php?id=100900&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1238ms
Name: CCTV5+, URL: http://47.116.216.247:8090/iptv.php?id=100900&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1287ms
Name: CCTV5+, URL: http://47.116.216.247:8090/iptv.php?id=100900&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1315ms
Name: CCTV5+, URL: http://61.163.181.78:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3141ms
Name: CCTV6, URL: http://64.140.167.170:8080/live/CCTV6/hls.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 130ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 368ms
