Name: CCTV1, URL: http://222.81.86.42:8060/hls/ch3/ch3.m3u8, Date: None, Resolution: None, Response Time: 588ms
Name: CCTV4k, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 743ms
Name: CCTV4k, URL: http://r.jdshipin.com/krMB5, Date: None, Resolution: None, Response Time: 808ms
Name: CCTV4k, URL: http://open.live-web.timetv.cn/live03/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 826ms
Name: CCTV第一剧场, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 762ms
Name: CCTV风云剧场, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 761ms
Name: CCTV风云音乐, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 743ms
Name: CGTN, URL: http://cncmedellin.ddns.net:1935/canalcnc/canalcnc_360p/playlist.m3u8, Date: None, Resolution: None, Response Time: 74ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8, Date: None, Resolution: None, Response Time: 412ms
Name: CGTN, URL: http://live.cgtn.com/500/prog_index.m3u8, Date: None, Resolution: None, Response Time: 412ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 413ms
Name: CGTN, URL: http://live.cgtn.com/500/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 415ms
Name: CGTN, URL: https://live.cgtn.com/1000/prog_index.m3u8, Date: None, Resolution: None, Response Time: 447ms
Name: CGTN, URL: https://livedoc.cgtn.com/1000d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 571ms
Name: CGTN, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 576ms
Name: CGTN, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 743ms
Name: CGTN, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 1253ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 405ms
Name: CGTN俄语, URL: http://liveru.cgtn.com/1000r/prog_index.m3u8, Date: None, Resolution: None, Response Time: 686ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 806ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8, Date: None, Resolution: None, Response Time: 921ms
Name: CGTN俄语, URL: http://gmxw.7766.org:808/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 2442ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 73ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd, Date: None, Resolution: None, Response Time: 345ms
Name: CGTN法语, URL: http://livefr.cgtn.com/1000f/prog_index.m3u8, Date: None, Resolution: None, Response Time: 940ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 955ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8, Date: None, Resolution: None, Response Time: 968ms
Name: CGTN法语, URL: http://gmxw.7766.org:808/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 1383ms
Name: CGTN纪录, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd, Date: None, Resolution: None, Response Time: 27ms
Name: CGTN纪录, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8, Date: None, Resolution: None, Response Time: 27ms
Name: CGTN纪录, URL: https://livedoc.cgtn.com/1000d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 50ms
Name: CGTN纪录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 58ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8, Date: None, Resolution: None, Response Time: 27ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd, Date: None, Resolution: None, Response Time: 91ms
Name: CGTN西语, URL: http://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 637ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 649ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 654ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 473ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: 安徽卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 762ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: None, Resolution: None, Response Time: 228ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 440ms
Name: 北京卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 742ms
Name: 兵团卫视, URL: http://111.75.151.236:50085/newlive/live/hls/50/live.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 兵团卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 762ms
Name: 东方卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 743ms
Name: 东南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 东南卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 762ms
Name: 甘肃卫视, URL: http://111.75.151.236:50085/newlive/live/hls/41/live.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: 甘肃卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 742ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 718ms
Name: 广东卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 767ms
Name: 广东珠江, URL: http://183.6.110.242:9901/hls/1050/index.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: None, Resolution: None, Response Time: 478ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1053ms
Name: 广西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 广西卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 762ms
Name: 贵州卫视, URL: http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 514ms
Name: 贵州卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 742ms
Name: 海南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 海南卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 763ms
Name: 河北卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 742ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: None, Resolution: None, Response Time: 1640ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 580ms
Name: 河南卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 762ms
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 500ms
Name: 湖北卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 742ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1565ms
Name: 湖南卫视, URL: http://183.237.246.14:9931/tsfile/live/1058_1.m3u8, Date: None, Resolution: None, Response Time: 2641ms
Name: 吉林卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 762ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: None, Response Time: 2358ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608, Date: None, Resolution: None, Response Time: 3881ms
Name: 江苏卫视, URL: http://120.7.86.32:808/hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: 江苏卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 742ms
Name: 江西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/16/live.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 江西卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 762ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/3zvkK28/1000/live.m3u8, Date: None, Resolution: None, Response Time: 506ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, Date: None, Resolution: None, Response Time: 553ms
Name: 康巴卫视, URL: http://v2.91kds.cn/b9/sctv.m3u8?id=kbws&auth=rinimabi, Date: None, Resolution: None, Response Time: 2688ms
Name: 辽宁卫视, URL: https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8, Date: None, Resolution: None, Response Time: 249ms
Name: 辽宁卫视, URL: http://115.149.139.141:10001/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: 辽宁卫视, URL: http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 507ms
Name: 辽宁卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 762ms
Name: 宁夏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 宁夏卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 761ms
Name: 青海卫视, URL: http://111.75.151.236:50085/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 494ms
Name: 青海卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 762ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: None, Resolution: None, Response Time: 2152ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546, Date: None, Resolution: None, Response Time: 2166ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: None, Resolution: None, Response Time: 2424ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578, Date: None, Resolution: None, Response Time: 2536ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2544ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 545ms
Name: 三沙卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 742ms
Name: 厦门卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 762ms
Name: 山东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 山东卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 742ms
Name: 山东卫视, URL: http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8, Date: None, Resolution: None, Response Time: 4101ms
Name: 山西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: 山西卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 762ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: None, Resolution: None, Response Time: 955ms
Name: 陕西卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 742ms
Name: 上海卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 545ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 深圳卫视, URL: http://222.240.82.92:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 615ms
Name: 深圳卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 762ms
