Name: CCTV1, URL: http://183.196.25.171:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV7, URL: http://111.75.151.236:50085/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV7, URL: http://gmxw.7766.org:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 976ms
Name: CCTV8, URL: https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: None, Resolution: None, Response Time: 284ms
Name: CCTV8, URL: http://219.147.200.9:18080/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV8, URL: http://1.195.111.251:11190/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 575ms
Name: CCTV8, URL: http://iku.sunnyli.link:4144/udp/239.252.219.253:5140, Date: None, Resolution: None, Response Time: 596ms
Name: CCTV8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8, Date: None, Resolution: None, Response Time: 1495ms
Name: CCTV8, URL: https://z88.ubtvfans.com/live/rx1/2756/3264b53dafea8b85576d0327cc68a6c8/index.m3u8, Date: None, Resolution: None, Response Time: 5454ms
Name: CCTV9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: None, Resolution: None, Response Time: 330ms
Name: CCTV9, URL: http://183.196.25.171:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV9, URL: http://1.195.111.251:11190/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV9, URL: http://cfss.cc/api/ysp/cctv9.m3u8, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV9, URL: http://1.195.111.251:11190/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV9, URL: http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 592ms
Name: CCTV9, URL: http://gmxw.7766.org:808/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 1501ms
Name: CCTV10, URL: http://183.196.25.171:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV10, URL: http://219.147.200.9:18080/newlive/live/hls/10/live.m3u8, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV10, URL: http://1.195.111.251:11190/tsfile/live/0010_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV10, URL: http://cfss.cc/api/ysp/cctv10.m3u8, Date: None, Resolution: None, Response Time: 575ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 588ms
Name: CCTV10, URL: http://gmxw.7766.org:808/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 742ms
Name: CCTV10, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8, Date: None, Resolution: None, Response Time: 1450ms
Name: CCTV11, URL: http://183.196.25.171:808/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV11, URL: http://1.195.111.251:11190/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV11, URL: http://gmxw.7766.org:808/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 1397ms
Name: CCTV11, URL: http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?, Date: None, Resolution: None, Response Time: 1588ms
Name: CCTV11, URL: https://z88.ubtvfans.com/live/rx1/211/38b8233ac67e474eff44b4acacf8cca2/index.m3u8, Date: None, Resolution: None, Response Time: 2689ms
Name: CCTV11, URL: https://z88.ubtvfans.com/live/rx1/2809/8305b7a0194bac43f9b4eac6a00a1824/index.m3u8, Date: None, Resolution: None, Response Time: 2691ms
Name: CCTV12, URL: http://cfss.cc/api/ysp/cctv12.m3u8, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV12, URL: http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV12, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV12, URL: http://183.196.25.171:808/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 1094ms
Name: CCTV12, URL: http://gmxw.7766.org:808/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 1451ms
Name: CCTV12, URL: http://1.195.111.251:11190/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1577ms
Name: CCTV13, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV13, URL: http://120.7.86.32:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV13, URL: http://1.195.111.251:11190/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV13, URL: http://219.147.200.9:18080/newlive/live/hls/13/live.m3u8, Date: None, Resolution: None, Response Time: 595ms
Name: CCTV13, URL: http://222.240.82.92:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 596ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: None, Resolution: None, Response Time: 788ms
Name: CCTV13, URL: http://cfss.cc/api/ysp/cctv13.m3u8, Date: None, Resolution: None, Response Time: 987ms
Name: CCTV13, URL: http://lives.jnnews.tv/video/s10001-CCTV/index.m3u8, Date: None, Resolution: None, Response Time: 1151ms
Name: CCTV13, URL: http://hls.hsrtv.cn/live/hsyouxian.m3u8, Date: None, Resolution: None, Response Time: 1375ms
Name: CCTV14, URL: http://183.196.25.171:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV14, URL: http://219.147.200.9:18080/newlive/live/hls/14/live.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV14, URL: http://1.195.111.251:11190/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 566ms
Name: CCTV14, URL: http://cfss.cc/api/ysp/cctv14.m3u8, Date: None, Resolution: None, Response Time: 574ms
Name: CCTV14, URL: http://gmxw.7766.org:808/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 2091ms
Name: CCTV14, URL: https://z88.ubtvfans.com/live/rx1/2826/d67e1463762a9812875a58ce0777214a/index.m3u8, Date: None, Resolution: None, Response Time: 4539ms
Name: CCTV15, URL: http://183.196.25.171:808/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV15, URL: http://111.75.151.236:50085/newlive/live/hls/15/live.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV15, URL: http://1.195.111.251:11190/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV15, URL: http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8, Date: None, Resolution: None, Response Time: 589ms
Name: CCTV15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 1374ms
Name: CCTV16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8, Date: None, Resolution: None, Response Time: 1391ms
Name: CCTV16, URL: http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8, Date: None, Resolution: None, Response Time: 1560ms
Name: CCTV17, URL: http://219.147.200.9:18080/newlive/live/hls/17/live.m3u8, Date: None, Resolution: None, Response Time: 589ms
Name: CCTV17, URL: http://183.196.25.171:808/hls/93/index.m3u8, Date: None, Resolution: None, Response Time: 1526ms
Name: CCTV4k, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV4k, URL: http://cfss.cc/api/ysp/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV4k, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV4k, URL: http://r.jdshipin.com/krMB5, Date: None, Resolution: None, Response Time: 653ms
Name: CCTV4k, URL: http://open.live-web.timetv.cn/live03/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 745ms
Name: CGTN, URL: http://cncmedellin.ddns.net:1935/canalcnc/canalcnc_360p/playlist.m3u8, Date: None, Resolution: None, Response Time: 140ms
Name: CGTN, URL: https://livedoc.cgtn.com/1000d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 349ms
Name: CGTN, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 352ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8, Date: None, Resolution: None, Response Time: 550ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 552ms
Name: CGTN, URL: http://live.cgtn.com/500/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 553ms
Name: CGTN, URL: http://live.cgtn.com/500/prog_index.m3u8, Date: None, Resolution: None, Response Time: 553ms
Name: CGTN, URL: https://live.cgtn.com/1000/prog_index.m3u8, Date: None, Resolution: None, Response Time: 578ms
Name: CGTN, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 700ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 342ms
Name: CGTN俄语, URL: http://gmxw.7766.org:808/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 876ms
Name: CGTN俄语, URL: http://liveru.cgtn.com/1000r/prog_index.m3u8, Date: None, Resolution: None, Response Time: 1075ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 1088ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8, Date: None, Resolution: None, Response Time: 1092ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd, Date: None, Resolution: None, Response Time: 51ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: None, Resolution: None, Response Time: 63ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8, Date: None, Resolution: None, Response Time: 787ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 795ms
Name: CGTN法语, URL: http://livefr.cgtn.com/1000f/prog_index.m3u8, Date: None, Resolution: None, Response Time: 1381ms
Name: CGTN法语, URL: http://gmxw.7766.org:808/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 2423ms
Name: CGTN纪录, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd, Date: None, Resolution: None, Response Time: 49ms
Name: CGTN纪录, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8, Date: None, Resolution: None, Response Time: 50ms
Name: CGTN纪录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 55ms
Name: CGTN纪录, URL: https://livedoc.cgtn.com/1000d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 55ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8, Date: None, Resolution: None, Response Time: 50ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd, Date: None, Resolution: None, Response Time: 51ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 1006ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 1017ms
Name: CGTN西语, URL: http://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 1194ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 285ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 304ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: None, Resolution: None, Response Time: 168ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 539ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 1549ms
Name: 兵团卫视, URL: http://111.75.151.236:50085/newlive/live/hls/50/live.m3u8, Date: None, Resolution: None, Response Time: 536ms
Name: 东方卫视, URL: http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: 东南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 591ms
Name: 甘肃卫视, URL: http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8, Date: None, Resolution: None, Response Time: 560ms
Name: 广东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 589ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 803ms
Name: 广东珠江, URL: http://183.6.110.242:9901/hls/1050/index.m3u8, Date: None, Resolution: None, Response Time: 477ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 507ms
Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: None, Resolution: None, Response Time: 1491ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 560ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: None, Resolution: None, Response Time: 1150ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 585ms
Name: 河南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8, Date: None, Resolution: None, Response Time: 591ms
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: None, Resolution: None, Response Time: 944ms
Name: 吉林卫视, URL: http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 589ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: None, Response Time: 2338ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608, Date: None, Resolution: None, Response Time: 2812ms
Name: 江苏卫视, URL: http://120.7.86.32:808/hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 552ms
Name: 江苏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 560ms
Name: 江西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/16/live.m3u8, Date: None, Resolution: None, Response Time: 536ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, Date: None, Resolution: None, Response Time: 504ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/3zvkK28/1000/live.m3u8, Date: None, Resolution: None, Response Time: 549ms
Name: 康巴卫视, URL: http://v2.91kds.cn/b9/sctv.m3u8?id=kbws&auth=rinimabi, Date: None, Resolution: None, Response Time: 2280ms
Name: 辽宁卫视, URL: https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8, Date: None, Resolution: None, Response Time: 344ms
Name: 辽宁卫视, URL: http://115.149.139.141:10001/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: 辽宁卫视, URL: http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 521ms
Name: 辽宁卫视, URL: http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: 青海卫视, URL: http://219.147.200.9:18080/newlive/live/hls/55/live.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 5587ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578, Date: None, Resolution: None, Response Time: 5589ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: None, Resolution: None, Response Time: 5597ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546, Date: None, Resolution: None, Response Time: 5672ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: None, Resolution: None, Response Time: 5736ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 548ms
Name: 山东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8, Date: None, Resolution: None, Response Time: 560ms
Name: 山东卫视, URL: http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8, Date: None, Resolution: None, Response Time: 3538ms
Name: 山西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 492ms
Name: 山西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8, Date: None, Resolution: None, Response Time: 590ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: None, Resolution: None, Response Time: 1582ms
Name: 上海卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 548ms
Name: 深圳卫视, URL: http://222.240.82.92:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 584ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140, Date: None, Resolution: None, Response Time: 700ms
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8, Date: None, Resolution: None, Response Time: 1405ms
Name: 天津卫视, URL: http://120.7.86.107:808/hls/20/index.m3u8, Date: None, Resolution: None, Response Time: 542ms
Name: 西藏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: 新疆卫视, URL: http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8, Date: None, Resolution: None, Response Time: 589ms
Name: 新疆卫视, URL: http://live.wjyanghu.com/live/CH1.m3u8, Date: None, Resolution: None, Response Time: 2248ms
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: None, Resolution: None, Response Time: 727ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild, Date: None, Resolution: None, Response Time: 3729ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8, Date: None, Resolution: None, Response Time: 3730ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8, Date: None, Resolution: None, Response Time: 4049ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: None, Response Time: 4793ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 4794ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8, Date: None, Resolution: None, Response Time: 4835ms
Name: 云南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8, Date: None, Resolution: None, Response Time: 873ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: None, Resolution: None, Response Time: 883ms
Name: 浙江卫视, URL: http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 590ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1414ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: None, Resolution: None, Response Time: 1431ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1672ms
Name: 南方卫视, URL: http://219.135.208.218:8083/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 497ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902, Date: None, Resolution: None, Response Time: 1336ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8, Date: None, Resolution: None, Response Time: 1516ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1548ms
Name: 山东教育, URL: http://gmxw.7766.org:808/hls/72/index.m3u8, Date: None, Resolution: None, Response Time: 3018ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 122ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 587ms
