Name: CCTV1, URL: http://183.196.25.171:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 416ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 823ms
Name: 广东珠江, URL: http://183.6.110.242:9901/hls/1050/index.m3u8, Date: None, Resolution: None, Response Time: 371ms
Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: None, Resolution: None, Response Time: 378ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 867ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 3592ms
Name: 广西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 410ms
Name: 广西卫视, URL: http://api2.52tb.xyz/info?id=45&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 568ms
Name: 贵州卫视, URL: http://api2.52tb.xyz/info?id=36&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 375ms
Name: 贵州卫视, URL: http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 428ms
Name: 海南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 409ms
Name: 海南卫视, URL: http://api2.52tb.xyz/info?id=38&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 609ms
Name: 河北卫视, URL: http://api2.52tb.xyz/info?id=32&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 375ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: None, Resolution: None, Response Time: 1290ms
Name: 河南卫视, URL: http://api2.52tb.xyz/info?id=31&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 377ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 527ms
Name: 湖北卫视, URL: http://api2.52tb.xyz/info?id=34&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 376ms
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 428ms
Name: 湖南卫视, URL: http://116.21.122.2:4433/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 371ms
Name: 湖南卫视, URL: http://api2.52tb.xyz/info?id=21&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 381ms
Name: 湖南卫视, URL: http://183.237.246.14:9931/tsfile/live/1058_1.m3u8, Date: None, Resolution: None, Response Time: 765ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1174ms
Name: 吉林卫视, URL: http://api2.52tb.xyz/info?id=40&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 376ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: None, Response Time: 1685ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608, Date: None, Resolution: None, Response Time: 3023ms
Name: 江苏卫视, URL: http://api2.52tb.xyz/info?id=23&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 378ms
Name: 江苏卫视, URL: http://120.7.86.32:808/hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 462ms
Name: 江西卫视, URL: http://api2.52tb.xyz/info?id=35&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 381ms
Name: 江西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/16/live.m3u8, Date: None, Resolution: None, Response Time: 410ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, Date: None, Resolution: None, Response Time: 397ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/3zvkK28/1000/live.m3u8, Date: None, Resolution: None, Response Time: 398ms
Name: 康巴卫视, URL: http://v2.91kds.cn/b9/sctv.m3u8?id=kbws&auth=rinimabi, Date: None, Resolution: None, Response Time: 2448ms
Name: 辽宁卫视, URL: https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8, Date: None, Resolution: None, Response Time: 209ms
Name: 辽宁卫视, URL: http://api2.52tb.xyz/info?id=43&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 778ms
Name: 辽宁卫视, URL: http://115.149.139.141:10001/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 903ms
Name: 辽宁卫视, URL: http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 956ms
Name: 宁夏卫视, URL: http://api2.52tb.xyz/info?id=49&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 377ms
Name: 宁夏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 410ms
Name: 青海卫视, URL: http://api2.52tb.xyz/info?id=50&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 381ms
Name: 青海卫视, URL: http://111.75.151.236:50085/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 410ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: None, Resolution: None, Response Time: 1553ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1701ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578, Date: None, Resolution: None, Response Time: 1836ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546, Date: None, Resolution: None, Response Time: 2013ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: None, Resolution: None, Response Time: 2059ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 480ms
Name: 山东卫视, URL: http://api2.52tb.xyz/info?id=30&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 378ms
Name: 山东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 410ms
Name: 山东卫视, URL: http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8, Date: None, Resolution: None, Response Time: 3769ms
Name: 山西卫视, URL: http://api2.52tb.xyz/info?id=48&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 377ms
Name: 山西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 428ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: None, Resolution: None, Response Time: 995ms
Name: 陕西卫视, URL: http://api2.52tb.xyz/info?id=47&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 379ms
Name: 上海卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 485ms
Name: 深圳卫视, URL: http://api2.52tb.xyz/info?id=28&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 379ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 410ms
Name: 深圳卫视, URL: http://222.240.82.92:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 465ms
Name: 四川卫视, URL: http://api2.52tb.xyz/info?id=39&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 373ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140, Date: None, Resolution: None, Response Time: 986ms
Name: 天津卫视, URL: http://api2.52tb.xyz/info?id=26&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 374ms
Name: 天津卫视, URL: http://111.75.151.236:50085/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 410ms
Name: 天津卫视, URL: http://120.7.86.107:808/hls/20/index.m3u8, Date: None, Resolution: None, Response Time: 417ms
Name: 西藏卫视, URL: http://api2.52tb.xyz/info?id=52&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 376ms
